Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
01-05-2025;03:30:00;0.9298530236568789;-0.09870945624087303;-0.6243061304846647;0.16747992665140266;2025-05-01 03:30:00;2;3;0.7071067811865475;0.7071067811865476;5;0.49999999999999994;-0.8660254037844387
01-05-2025;03:40:00;0.9298530236568789;-0.10571863115490869;-0.6393560120722275;0.0;2025-05-01 03:40:00;2;3;0.7071067811865475;0.7071067811865476;5;0.49999999999999994;-0.8660254037844387
01-05-2025;03:50:00;0.9298530236568789;-0.140764505725087;-0.6393560120722276;0.0;2025-05-01 03:50:00;2;3;0.7071067811865475;0.7071067811865476;5;0.49999999999999994;-0.8660254037844387
01-05-2025;04:00:00;0.9298530236568789;-0.140764505725087;-0.7146054200100418;0.0;2025-05-01 04:00:00;2;4;0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
02-05-2025;04:20:00;0.9461947992389588;0.25875846437494704;-1.0080781109675176;0.16747992665140266;2025-05-02 04:20:00;2;4;0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
02-05-2025;04:30:00;0.947751158818203;0.25174928946091135;-0.9403536438234844;0.0;2025-05-02 04:30:00;2;4;0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
02-05-2025;04:40:00;0.9500856981870746;0.23072176471880398;-0.8801541174732332;0.0;2025-05-02 04:40:00;2;4;0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
02-05-2025;04:50:00;0.950863877976694;0.20618965251967938;-0.8726291766794517;0.0;2025-05-02 04:50:00;2;4;0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
03-05-2025;01:00:00;0.976543811034247;0.963180543235533;-0.8049047095354188;0.16747992665140266;2025-05-03 01:00:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
03-05-2025;01:10:00;0.9757656312446276;0.8965933815521941;-1.015603051761299;0.0;2025-05-03 01:10:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
03-05-2025;01:20:00;0.9734310918757507;0.8475291571539442;-1.0005531701737362;0.0;2025-05-03 01:20:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
03-05-2025;01:30:00;0.9718747322965118;0.8475291571539448;-0.9629284662048289;0.0;2025-05-03 01:30:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
03-05-2025;23:50:00;0.9030058209148928;0.9421530184934257;-0.6243061304846647;0.16747992665140266;2025-05-03 23:50:00;2;23;-0.25881904510252157;0.9659258262890681;5;0.49999999999999994;-0.8660254037844387
04-05-2025;00:00:00;0.9010603714408348;0.9456576059504441;-0.579156485721976;0.0;2025-05-04 00:00:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
04-05-2025;00:10:00;0.8987258320719659;0.9246300812083368;-0.6393560120722275;0.0;2025-05-04 00:10:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
04-05-2025;00:20:00;0.8971694724927217;0.9106117313802654;-0.6920305976286975;0.0;2025-05-04 00:20:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
04-05-2025;07:10:00;0.8551477638530914;1.352189750964514;-1.527299025738436;0.16747992665140266;2025-05-04 07:10:00;2;7;0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;07:20:00;0.853591404273842;1.4503181997610124;-1.5122491441508732;0.0;2025-05-04 07:20:00;2;7;0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;07:30:00;0.851256864904973;1.6115292227838336;-1.3918500914503704;0.0;2025-05-04 07:30:00;2;7;0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;07:40:00;0.8504786851153535;1.6676026220961195;-1.3241256243063375;0.0;2025-05-04 07:40:00;2;7;0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;16:00:00;0.7991188190002475;1.499382424159263;-1.0758025781115503;0.16747992665140266;2025-05-04 16:00:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
04-05-2025;16:10:00;0.8014533583691165;1.4643365495890852;-1.0908524596991132;0.0;2025-05-04 16:10:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
04-05-2025;16:20:00;0.8022315381587413;1.4292906750189065;-1.2865009203374305;0.0;2025-05-04 16:20:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
04-05-2025;16:30:00;0.8026206280535523;1.4152723251908343;-1.3241256243063375;0.0;2025-05-04 16:30:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
04-05-2025;17:20:00;0.8037878977379854;1.2365383648829242;-1.3918500914503704;0.16747992665140266;2025-05-04 17:20:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;17:30:00;0.8014533583691165;1.1979879028557279;-1.421949854625496;0.0;2025-05-04 17:30:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;17:40:00;0.7975624594210007;1.0858411042311575;-1.2865009203374305;0.16747992665140266;2025-05-04 17:40:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;17:50:00;0.7967842796313812;1.0087401801767655;-1.2714510387498674;0.0;2025-05-04 17:50:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
04-05-2025;18:00:00;0.7960060998417565;0.9456576059504441;-1.0607526965239873;0.0;2025-05-04 18:00:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
04-05-2025;18:10:00;0.7956170099469454;0.9526667808644801;-1.0532277557302059;0.0;2025-05-04 18:10:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
07-05-2025;19:00:00;0.7862788524714723;1.268079651996086;0.5947342781079269;0.16747992665140266;2025-05-07 19:00:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
07-05-2025;19:10:00;0.786667942366286;1.2540613021680147;0.5947342781079269;0.0;2025-05-07 19:10:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
07-05-2025;19:20:00;0.789002481735155;1.2330337774259073;0.6097841596954897;0.0;2025-05-07 19:20:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
07-05-2025;19:30:00;0.7897806615247744;1.2260246025118713;0.5495846333452381;0.0;2025-05-07 19:30:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
12-05-2025;05:20:00;0.7641007284672214;-0.03562688201455175;-0.7823298871540747;0.16747992665140266;2025-05-12 05:20:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
12-05-2025;05:30:00;0.7648789082568461;-0.02861770710051646;-0.8199545911229816;0.0;2025-05-12 05:30:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
12-05-2025;05:40:00;0.7672134476257151;0.013437342383698234;-0.8801541174732332;0.0;2025-05-12 05:40:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
12-05-2025;05:50:00;0.7676025375205261;0.037969454582822845;-0.9177788214421403;0.0;2025-05-12 05:50:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
13-05-2025;16:20:00;0.8329696398488405;1.3101347014802993;0.3464112319131398;0.4623410117990646;2025-05-13 16:20:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
13-05-2025;16:30:00;0.8310241903747826;1.3241530513083706;0.08303830413078957;0.2900334831833251;2025-05-13 16:30:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
13-05-2025;16:40:00;0.8279114712162889;1.3451805760504771;-0.1728096828577789;0.0;2025-05-13 16:40:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
13-05-2025;16:50:00;0.8255769318474253;1.3732172757066206;-0.32330849873340756;0.0;2025-05-13 16:50:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
13-05-2025;17:00:00;0.8247987520578005;1.3837310380776742;-0.2631089723831561;0.0;2025-05-13 17:00:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
14-05-2025;02:10:00;0.8586495729063935;0.037969454582822845;-1.1435270452555832;0.16747992665140266;2025-05-14 02:10:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
14-05-2025;02:20:00;0.8590386628012072;0.04147404203984086;-1.1059023412866762;0.0;2025-05-14 02:20:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
14-05-2025;02:30:00;0.8598168425908267;0.04848321695387652;-0.9403536438234844;0.0;2025-05-14 02:30:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
14-05-2025;02:40:00;0.8598168425908267;0.04848321695387652;-0.8726291766794516;0.0;2025-05-14 02:40:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
15-05-2025;14:40:00;0.6800573111879609;1.4257860875618882;-0.1276600380950903;0.16747992665140266;2025-05-15 14:40:00;2;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
15-05-2025;14:50:00;0.6777227718190919;1.3241530513083706;-0.2932087355582819;1.0991055004225683;2025-05-15 14:50:00;2;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
15-05-2025;15:00:00;0.6722755132917346;1.1349053286294075;-0.4136077882587845;0.5813534384286917;2025-05-15 15:00:00;2;15;-0.7071067811865471;-0.7071067811865479;5;0.49999999999999994;-0.8660254037844387
15-05-2025;15:10:00;0.6644937153955004;1.1278961537153722;-0.8350044727105447;0.4623410117990646;2025-05-15 15:10:00;2;15;-0.7071067811865471;-0.7071067811865479;5;0.49999999999999994;-0.8660254037844387
15-05-2025;15:20:00;0.655933737709652;1.1769603781136213;-1.0457028149364245;0.0;2025-05-15 15:20:00;2;15;-0.7071067811865471;-0.7071067811865479;5;0.49999999999999994;-0.8660254037844387
15-05-2025;15:30:00;0.6481519398134258;1.268079651996086;-1.3015508019249933;0.16747992665140266;2025-05-15 15:30:00;2;15;-0.7071067811865471;-0.7071067811865479;5;0.49999999999999994;-0.8660254037844387
15-05-2025;15:40:00;0.641926501496441;1.3101347014802993;-1.421949854625496;0.0;2025-05-15 15:40:00;2;15;-0.7071067811865471;-0.7071067811865479;5;0.49999999999999994;-0.8660254037844387
15-05-2025;15:50:00;0.6357010631794563;1.3451805760504771;-1.4971992625633104;0.0;2025-05-15 15:50:00;2;15;-0.7071067811865471;-0.7071067811865479;5;0.49999999999999994;-0.8660254037844387
15-05-2025;16:00:00;0.6333665238105873;1.3416759885934595;-1.5047242033570918;0.0;2025-05-15 16:00:00;2;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
15-05-2025;17:50:00;0.6181920179129459;1.1419145035434435;-1.3467004466876817;0.16747992665140266;2025-05-15 17:50:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:00:00;0.618581107807757;1.120886978801336;-1.4068999730379332;0.0;2025-05-15 18:00:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:10:00;0.618581107807757;1.0788319293171222;-1.3015508019249933;0.16747992665140266;2025-05-15 18:10:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:20:00;0.6178029280181375;1.0437860547469442;-1.0306529333488619;0.16747992665140266;2025-05-15 18:20:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:30:00;0.6170247482285127;1.022758530004837;-1.015603051761299;0.16747992665140266;2025-05-15 18:30:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:40:00;0.6170247482285127;1.0087401801767648;-0.9855032885861733;0.16747992665140266;2025-05-15 18:40:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:50:00;0.6162465684388934;1.0087401801767648;-1.015603051761299;0.0;2025-05-15 18:50:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;19:00:00;0.6154683886492686;1.0017310052627295;-0.8500543542981075;0.0;2025-05-15 19:00:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
15-05-2025;19:10:00;0.6139120290700244;0.9877126554346572;-0.8350044727105447;0.16747992665140266;2025-05-15 19:10:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
15-05-2025;19:20:00;0.6131338492803996;0.9736943056065867;-0.789854827947856;0.0;2025-05-15 19:20:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
15-05-2025;19:30:00;0.6123556694907749;0.9666851306925507;-0.6845056568349162;0.0;2025-05-15 19:30:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
15-05-2025;19:40:00;0.6100211301219086;0.9736943056065867;-0.6243061304846647;0.16747992665140266;2025-05-15 19:40:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
15-05-2025;19:50:00;0.606908410963415;0.9736943056065867;-0.5340068409592876;0.0;2025-05-15 19:50:00;2;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
15-05-2025;20:00:00;0.6045738715945513;0.9666851306925515;-0.44370755143391033;0.0;2025-05-15 20:00:00;2;20;-0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
15-05-2025;20:10:00;0.6041847816997375;0.963180543235533;-0.39855790667122176;0.0;2025-05-15 20:10:00;2;20;-0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
15-05-2025;23:40:00;0.6065193210686038;0.7423915334434089;-0.39855790667122176;0.16747992665140266;2025-05-15 23:40:00;2;23;-0.25881904510252157;0.9659258262890681;5;0.49999999999999994;-0.8660254037844387
15-05-2025;23:50:00;0.6061302311737902;0.7423915334434089;-0.47380731460903597;0.0;2025-05-15 23:50:00;2;23;-0.25881904510252157;0.9659258262890681;5;0.49999999999999994;-0.8660254037844387
16-05-2025;00:00:00;0.6053520513841707;0.7353823585293733;-0.579156485721976;0.16747992665140266;2025-05-16 00:00:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
16-05-2025;00:10:00;0.6045738715945513;0.7213640087013019;-0.5039070777841618;0.0;2025-05-16 00:10:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
16-05-2025;00:20:00;0.6037956918049265;0.7073456588732302;-0.45875743302147315;0.16747992665140266;2025-05-16 00:20:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
16-05-2025;00:30:00;0.6030175120153018;0.6933273090451597;-0.42865766984634757;0.16747992665140266;2025-05-16 00:30:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
16-05-2025;00:40:00;0.6022393322256824;0.679308959217088;-0.48885719619659873;0.16747992665140266;2025-05-16 00:40:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
16-05-2025;00:50:00;0.6006829726464302;0.6652906093890166;-0.48885719619659873;0.16747992665140266;2025-05-16 00:50:00;2;0;0.0;1.0;5;0.49999999999999994;-0.8660254037844387
16-05-2025;01:00:00;0.5991266130671861;0.658281434474981;-0.5039070777841618;0.0;2025-05-16 01:00:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
16-05-2025;01:10:00;0.5983484332775666;0.658281434474981;-0.5340068409592874;0.16747992665140266;2025-05-16 01:10:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
16-05-2025;01:20:00;0.5967920736983171;0.651272259560945;-0.5340068409592874;0.0;2025-05-16 01:20:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
16-05-2025;01:30:00;0.5952357141190728;0.6372539097328737;-0.45875743302147315;0.0;2025-05-16 01:30:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
16-05-2025;01:40:00;0.5936793545398287;0.6267401473618204;-0.42113272905256616;0.0;2025-05-16 01:40:00;2;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
16-05-2025;02:20:00;0.5890102758020909;0.5741713355065527;-0.48885719619659895;0.16747992665140266;2025-05-16 02:20:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
16-05-2025;02:30:00;0.5890102758020909;0.5741713355065527;-0.5039070777841617;0.0;2025-05-16 02:30:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
16-05-2025;02:40:00;0.5890102758020909;0.5671621605925171;-0.5340068409592876;0.0;2025-05-16 02:40:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
16-05-2025;02:50:00;0.5890102758020909;0.5636575731354991;-0.5114320185779432;0.0;2025-05-16 02:50:00;2;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
20-05-2025;17:00:00;0.8598168425908267;1.7937677705487622;-0.1728096828577789;0.16747992665140266;2025-05-20 17:00:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
20-05-2025;17:10:00;0.8613732021700762;1.7797494207206908;-0.4136077882587845;0.0;2025-05-20 17:10:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
20-05-2025;17:20:00;0.8559259436427109;1.737694371236477;-0.699555538422479;0.0;2025-05-20 17:20:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
20-05-2025;17:30:00;0.851256864904973;1.7166668464943688;-0.7748049463602932;0.2900334831833251;2025-05-20 17:30:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
20-05-2025;17:40:00;0.8473659659568652;1.688630146838227;-0.6243061304846647;0.0;2025-05-20 17:40:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
20-05-2025;17:50:00;0.8504786851153535;1.7166668464943688;-0.6694557752473533;0.0;2025-05-20 17:50:00;2;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
20-05-2025;18:00:00;0.8528132244842225;1.7201714339513872;-0.6243061304846647;0.0;2025-05-20 18:00:00;2;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
23-05-2025;05:10:00;0.697566356454474;1.4993824241592624;0.2786867647691068;0.2900334831833251;2025-05-23 05:10:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
23-05-2025;05:20:00;0.6995118059285265;1.4222815001048712;0.2485870015939812;0.7412763113750153;2025-05-23 05:20:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
23-05-2025;05:30:00;0.7026245250870202;1.2750888269101213;0.47433522540742407;0.16747992665140266;2025-05-23 05:30:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
23-05-2025;05:40:00;0.7057372442455085;1.2120062526838;0.5495846333452385;0.0;2025-05-23 05:40:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
23-05-2025;05:50:00;0.7072936038247607;1.2120062526838;0.8355323835089326;0.0;2025-05-23 05:50:00;2;5;0.9659258262890683;0.25881904510252074;5;0.49999999999999994;-0.8660254037844387
23-05-2025;06:00:00;0.7080717836143802;1.2260246025118713;0.8882069690654023;0.0;2025-05-23 06:00:00;2;6;1.0;6.123233995736766e-17;5;0.49999999999999994;-0.8660254037844387
04-06-2025;04:40:00;0.939191181132352;0.5426300483933921;-1.0080781109675176;0.16747992665140266;2025-06-04 04:40:00;2;4;0.8660254037844386;0.5000000000000001;6;1.2246467991473532e-16;-1.0
